日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值,成交笔数
2018-05-09,'600099,林海股份,8.47,8.6,8.4,8.42,8.44,0.03,0.3555,0.6813,1492926,12696225.0,1855946400.0,1855946400.0,None
2018-05-08,'600099,林海股份,8.44,8.6,8.33,8.4,8.36,0.08,0.9569,0.5996,1313800,11093188.0,1849372800.0,1849372800.0,None
2018-05-07,'600099,林海股份,8.36,8.37,8.19,8.21,8.3,0.06,0.7229,0.6912,1514600,12601281.0,1831843200.0,1831843200.0,None
2018-05-04,'600099,林海股份,8.3,8.46,8.12,8.18,8.16,0.14,1.7157,0.6835,1497720,12421287.0,1818696000.0,1818696000.0,None
2018-05-03,'600099,林海股份,8.16,8.2,7.83,7.97,8.0,0.16,2.0,0.6378,1397500,11199664.0,1788019200.0,1788019200.0,None
2018-05-02,'600099,林海股份,8.0,8.24,7.9,8.18,8.23,-0.23,-2.7947,0.931,2039906,16372139.0,1752960000.0,1752960000.0,None
2018-04-27,'600099,林海股份,8.23,8.39,8.16,8.21,8.16,0.07,0.8578,0.7403,1622157,13433067.0,1803357600.0,1803357600.0,None
2018-04-26,'600099,林海股份,8.16,8.22,8.06,8.15,8.16,0.0,0.0,0.8889,1947839,15885277.0,1788019200.0,1788019200.0,None
2018-04-25,'600099,林海股份,8.16,8.24,8.0,8.05,8.1,0.06,0.7407,0.7689,1684901,13776008.0,1788019200.0,1788019200.0,None
2018-04-24,'600099,林海股份,8.1,8.12,7.91,7.97,7.98,0.12,1.5038,0.7208,1579408,12720089.0,1774872000.0,1774872000.0,None
2018-04-23,'600099,林海股份,7.98,8.0,7.68,7.9,7.93,0.05,0.6305,0.585,1281819,10031462.0,1748577600.0,1748577600.0,None
2018-04-20,'600099,林海股份,7.93,8.23,7.9,8.2,8.18,-0.25,-3.0562,0.9054,1983916,16011607.0,1737621600.0,1737621600.0,None
2018-04-19,'600099,林海股份,8.18,8.2,7.89,7.89,7.9,0.28,3.5443,1.1052,2421637,19613360.0,1792401600.0,1792401600.0,None
2018-04-18,'600099,林海股份,7.9,7.96,7.72,7.82,7.81,0.09,1.1524,1.2154,2663115,20977502.0,1731048000.0,1731048000.0,None
2018-04-17,'600099,林海股份,7.81,8.24,7.77,8.16,8.17,-0.36,-4.4064,1.3128,2876624,22954345.0,1711327200.0,1711327200.0,None
2018-04-16,'600099,林海股份,8.17,8.55,8.07,8.52,8.56,-0.39,-4.5561,1.6421,3598060,29644348.0,1790210400.0,1790210400.0,None
2018-04-13,'600099,林海股份,8.56,8.78,8.5,8.71,8.71,-0.15,-1.7222,0.9119,1998250,17363715.0,1875667200.0,1875667200.0,None
2018-04-12,'600099,林海股份,8.71,8.94,8.71,8.85,8.86,-0.15,-1.693,1.2462,2730699,24130210.0,1908535200.0,1908535200.0,None
2018-04-11,'600099,林海股份,8.86,8.92,8.79,8.81,8.88,-0.02,-0.2252,1.5007,3288316,29072940.0,1941403200.0,1941403200.0,None
2018-04-10,'600099,林海股份,8.88,8.9,8.53,8.66,8.68,0.2,2.3041,1.5213,3333409,29072085.0,1945785600.0,1945785600.0,None
2018-04-09,'600099,林海股份,8.68,8.76,8.45,8.64,8.78,-0.1,-1.139,1.2295,2694125,23297867.0,1901961600.0,1901961600.0,None
2018-04-04,'600099,林海股份,8.78,8.81,8.66,8.71,8.71,0.07,0.8037,1.3997,3066961,26826122.0,1923873600.0,1923873600.0,None
2018-04-03,'600099,林海股份,8.71,8.99,8.59,8.98,9.11,-0.4,-4.3908,2.8044,6144945,53716984.0,1908535200.0,1908535200.0,None
2018-04-02,'600099,林海股份,9.11,9.28,8.98,9.1,9.14,-0.03,-0.3282,2.3323,5110499,46540510.0,1996183200.0,1996183200.0,None
2018-03-30,'600099,林海股份,9.14,9.2,9.04,9.1,9.09,0.05,0.5501,2.0605,4515006,41152924.0,2002756800.0,2002756800.0,None
2018-03-29,'600099,林海股份,9.09,9.21,9.0,9.06,9.04,0.05,0.5531,2.7392,6002068,54782148.0,1991800800.0,1991800800.0,None
2018-03-28,'600099,林海股份,9.04,9.25,8.9,9.19,9.41,-0.37,-3.932,3.5407,7758452,70609344.0,1980844800.0,1980844800.0,None
2018-03-27,'600099,林海股份,9.41,9.44,9.03,9.14,9.14,0.27,2.954,4.8445,10615302,98308247.0,2061919200.0,2061919200.0,None
2018-03-26,'600099,林海股份,9.14,9.3,8.74,9.3,9.71,-0.57,-5.8702,5.9904,13126099,117861251.0,2002756800.0,2002756800.0,None
2018-03-23,'600099,林海股份,9.71,10.2,9.71,10.0,10.79,-1.08,-10.0093,7.2612,15910753,157645540.0,2127655200.0,2127655200.0,None
2018-03-22,'600099,林海股份,10.79,11.19,10.05,10.25,10.2,0.59,5.7843,12.8602,28179274,297725138.0,2364304800.0,2364304800.0,None
2018-03-21,'600099,林海股份,10.2,10.2,10.1,10.2,9.27,0.93,10.0324,4.3337,9496003,96849624.0,2235024000.0,2235024000.0,None
2018-03-20,'600099,林海股份,9.27,9.27,8.19,8.27,8.43,0.84,9.9644,2.4436,5354513,48606495.0,2031242400.0,2031242400.0,None
2018-03-19,'600099,林海股份,8.43,8.5,8.05,8.25,8.38,0.05,0.5967,2.0262,4439727,36763507.0,1847181600.0,1847181600.0,None
2018-03-16,'600099,林海股份,8.38,8.58,8.11,8.22,8.39,-0.01,-0.1192,2.541,5567925,46178114.0,1836225600.0,1836225600.0,None
2018-03-15,'600099,林海股份,8.39,8.8,7.96,8.24,8.25,0.14,1.697,3.444,7546518,62224387.0,1838416800.0,1838416800.0,None
2018-03-14,'600099,林海股份,8.25,8.69,8.17,8.51,8.53,-0.28,-3.2825,0.9721,2129993,17934205.0,1807740000.0,1807740000.0,None
2018-03-13,'600099,林海股份,8.53,8.57,8.31,8.41,8.37,0.16,1.9116,0.6874,1506333,12707343.0,1869093600.0,1869093600.0,None
2018-03-12,'600099,林海股份,8.37,8.41,8.26,8.32,8.29,0.08,0.965,0.5495,1204000,10067296.0,1834034400.0,1834034400.0,None
2018-03-09,'600099,林海股份,8.29,8.33,8.17,8.21,8.26,0.03,0.3632,0.474,1038648,8567422.0,1816504800.0,1816504800.0,None
2018-03-08,'600099,林海股份,8.26,8.27,8.08,8.09,8.13,0.13,1.599,0.6281,1376249,11287960.0,1809931200.0,1809931200.0,None
2018-03-07,'600099,林海股份,8.13,8.17,8.05,8.14,8.17,-0.04,-0.4896,0.636,1393600,11295310.0,1781445600.0,1781445600.0,None
2018-03-06,'600099,林海股份,8.17,8.23,8.02,8.18,8.24,-0.07,-0.8495,1.1131,2439116,19773987.0,1790210400.0,1790210400.0,None
2018-03-05,'600099,林海股份,8.24,8.37,7.75,7.87,7.87,0.37,4.7014,1.6648,3648000,29554326.0,1805548800.0,1805548800.0,None
2018-03-02,'600099,林海股份,7.87,7.95,7.71,7.71,7.77,0.1,1.287,0.7585,1662000,13056831.0,1724474400.0,1724474400.0,None
2018-03-01,'600099,林海股份,7.77,7.82,7.64,7.68,7.71,0.06,0.7782,0.5462,1196830,9273889.0,1702562400.0,1702562400.0,None
2018-02-28,'600099,林海股份,7.71,7.75,7.53,7.64,7.68,0.03,0.3906,0.7259,1590489,12200817.0,1689415200.0,1689415200.0,None
2018-02-27,'600099,林海股份,7.68,7.68,7.53,7.57,7.61,0.07,0.9198,0.6407,1404000,10683766.0,1682841600.0,1682841600.0,None
2018-02-26,'600099,林海股份,7.61,7.63,7.35,7.35,7.37,0.24,3.2564,0.8158,1787641,13388549.0,1667503200.0,1667503200.0,None
2018-02-23,'600099,林海股份,7.37,7.43,7.32,7.37,7.37,0.0,0.0,0.3559,779900,5752579.0,1614914400.0,1614914400.0,None
2018-02-22,'600099,林海股份,7.37,7.45,7.27,7.32,7.32,0.05,0.6831,0.5194,1138009,8387260.0,1614914400.0,1614914400.0,None
2018-02-14,'600099,林海股份,7.32,7.33,7.22,7.25,7.2,0.12,1.6667,0.6711,1470442,10732071.0,1603958400.0,1603958400.0,None
2018-02-13,'600099,林海股份,7.2,7.33,7.17,7.21,7.19,0.01,0.1391,0.4873,1067800,7743503.0,1577664000.0,1577664000.0,None
2018-02-12,'600099,林海股份,7.19,7.21,6.99,7.0,6.99,0.2,2.8612,0.461,1010116,7197115.0,1575472800.0,1575472800.0,None
2018-02-09,'600099,林海股份,6.99,7.2,6.9,7.08,7.29,-0.3,-4.1152,0.8039,1761567,12417572.0,1531648800.0,1531648800.0,None
2018-02-08,'600099,林海股份,7.29,7.4,7.06,7.15,7.28,0.01,0.1374,0.6744,1477790,10723194.0,1597384800.0,1597384800.0,None
2018-02-07,'600099,林海股份,7.28,7.95,7.04,7.82,7.82,-0.54,-6.9054,1.7443,3822018,27917164.0,1595193600.0,1595193600.0,None
2018-02-06,'600099,林海股份,7.82,8.27,7.82,8.21,8.69,-0.87,-10.0115,1.032,2261300,18059214.0,1713518400.0,1713518400.0,None
2018-02-05,'600099,林海股份,8.69,8.92,8.06,8.92,8.95,-0.26,-2.905,1.0717,2348305,19423238.0,1904152800.0,1904152800.0,None
2018-02-02,'600099,林海股份,8.95,9.14,8.71,9.05,9.09,-0.14,-1.5402,0.5113,1120288,9976440.0,1961124000.0,1961124000.0,None
2018-02-01,'600099,林海股份,9.09,9.39,8.89,9.38,9.45,-0.36,-3.8095,1.1166,2446800,22444224.0,1991800800.0,1991800800.0,None
2018-01-31,'600099,林海股份,9.45,9.62,9.31,9.62,9.59,-0.14,-1.4599,0.8473,1856600,17582538.0,2070684000.0,2070684000.0,None
2018-01-30,'600099,林海股份,9.59,9.6,9.32,9.35,9.4,0.19,2.0213,1.0772,2360434,22373359.0,2101360800.0,2101360800.0,None
2018-01-29,'600099,林海股份,9.4,9.46,9.24,9.46,9.48,-0.08,-0.8439,0.5445,1193146,11140756.0,2059728000.0,2059728000.0,None
2018-01-26,'600099,林海股份,9.48,9.5,9.33,9.48,9.5,-0.02,-0.2105,0.5138,1125901,10601685.0,2077257600.0,2077257600.0,None
2018-01-25,'600099,林海股份,9.5,9.53,9.38,9.44,9.48,0.02,0.211,0.5954,1304697,12334266.0,2081640000.0,2081640000.0,None
2018-01-24,'600099,林海股份,9.48,9.56,9.27,9.42,9.48,0.0,0.0,0.6697,1467500,13785617.0,2077257600.0,2077257600.0,None
2018-01-23,'600099,林海股份,9.48,9.62,9.42,9.42,9.47,0.01,0.1056,0.7569,1658477,15802419.0,2077257600.0,2077257600.0,None
2018-01-22,'600099,林海股份,9.47,9.49,9.24,9.29,9.3,0.17,1.828,0.9449,2070365,19468094.0,2075066400.0,2075066400.0,None
2018-01-19,'600099,林海股份,9.3,9.37,9.09,9.18,9.18,0.12,1.3072,0.9349,2048476,18952202.0,2037816000.0,2037816000.0,None
2018-01-18,'600099,林海股份,9.18,9.29,9.07,9.09,9.26,-0.08,-0.8639,0.8514,1865555,17105698.0,2011521600.0,2011521600.0,None
2018-01-17,'600099,林海股份,9.26,9.3,8.4,9.05,9.05,0.21,2.3204,1.7184,3765465,33355163.0,2029051200.0,2029051200.0,None
2018-01-16,'600099,林海股份,9.05,9.09,8.98,9.01,9.06,-0.01,-0.1104,0.6273,1374464,12398533.0,1983036000.0,1983036000.0,None
2018-01-15,'600099,林海股份,9.06,9.31,8.94,9.31,9.35,-0.29,-3.1016,0.9188,2013200,18315621.0,1985227200.0,1985227200.0,None
2018-01-12,'600099,林海股份,9.35,9.39,9.28,9.36,9.36,-0.01,-0.1068,0.3321,727601,6782082.0,2048772000.0,2048772000.0,None
2018-01-11,'600099,林海股份,9.36,9.41,9.19,9.3,9.31,0.05,0.5371,0.5149,1128315,10521091.0,2050963200.0,2050963200.0,None
2018-01-10,'600099,林海股份,9.31,9.47,9.17,9.44,9.47,-0.16,-1.6895,0.8239,1805400,16784694.0,2040007200.0,2040007200.0,None
2018-01-09,'600099,林海股份,9.47,9.65,9.41,9.61,9.63,-0.16,-1.6615,0.7985,1749700,16627717.0,2075066400.0,2075066400.0,None
2018-01-08,'600099,林海股份,9.63,9.75,9.6,9.71,9.74,-0.11,-1.1294,0.407,891916,8596854.0,2110125600.0,2110125600.0,None
2018-01-05,'600099,林海股份,9.74,9.81,9.6,9.7,9.72,0.02,0.2058,0.8376,1835305,17744712.0,2134228800.0,2134228800.0,None
2018-01-04,'600099,林海股份,9.72,9.85,9.7,9.78,9.78,-0.06,-0.6135,0.8228,1802936,17586183.0,2129846400.0,2129846400.0,None
2018-01-03,'600099,林海股份,9.78,9.78,9.7,9.72,9.72,0.06,0.6173,0.6299,1380208,13438946.0,2142993600.0,2142993600.0,None
2018-01-02,'600099,林海股份,9.72,9.77,9.61,9.72,9.72,0.0,0.0,0.5038,1104033,10714923.0,2129846400.0,2129846400.0,None
